type,time,latitude,longitude,altitude (m),name,desc
T,2021-07-24 07:03:13,50.773024745,15.738100866,721.6,Karpacz Chodzenie,
T,2021-07-24 07:03:14,50.773018543,15.738099022,721.6,,
T,2021-07-24 07:03:15,50.773007898,15.738103297,721.8,,
T,2021-07-24 07:03:22,50.772962300,15.738102710,722.8,,
T,2021-07-24 07:03:25,50.772916451,15.738105224,723.6,,
T,2021-07-24 07:03:26,50.772905387,15.738101453,723.8,,
T,2021-07-24 07:03:28,50.772877727,15.738088796,724.4,,
T,2021-07-24 07:03:34,50.772789130,15.738078821,726.0,,
T,2021-07-24 07:03:38,50.772738755,15.738052921,727.0,,
T,2021-07-24 07:03:39,50.772727104,15.738054682,727.2,,
T,2021-07-24 07:03:40,50.772715621,15.738048730,727.4,,
T,2021-07-24 07:03:41,50.772703802,15.738036158,727.6,,
T,2021-07-24 07:03:45,50.772670023,15.738000954,728.2,,
T,2021-07-24 07:03:49,50.772616630,15.737932054,729.2,,
T,2021-07-24 07:03:54,50.772543205,15.737870615,730.4,,
T,2021-07-24 07:03:57,50.772503810,15.737838009,731.2,,
T,2021-07-24 07:04:03,50.772406831,15.737807248,733.0,,
T,2021-07-24 07:04:04,50.772389062,15.737803560,733.4,,
T,2021-07-24 07:04:06,50.772356959,15.737788389,734.0,,
T,2021-07-24 07:04:13,50.772282528,15.737707252,735.2,,
T,2021-07-24 07:04:16,50.772256460,15.737655368,735.6,,
T,2021-07-24 07:04:17,50.772250760,15.737633910,735.8,,
T,2021-07-24 07:04:21,50.772229973,15.737581020,736.2,,
T,2021-07-24 07:04:23,50.772224609,15.737539865,736.2,,
T,2021-07-24 07:04:25,50.772215892,15.737494435,736.2,,
T,2021-07-24 07:04:28,50.772186136,15.737460656,736.8,,
T,2021-07-24 07:04:30,50.772166690,15.737448838,737.2,,
T,2021-07-24 07:04:32,50.772133833,15.737433750,737.6,,
T,2021-07-24 07:04:35,50.772108771,15.737390835,738.0,,
T,2021-07-24 07:04:39,50.772083877,15.737329898,738.4,,
T,2021-07-24 07:04:40,50.772079937,15.737313302,738.6,,
T,2021-07-24 07:04:45,50.772078680,15.737222275,738.4,,
T,2021-07-24 07:04:47,50.772072477,15.737190843,738.6,,
T,2021-07-24 07:04:50,50.772046661,15.737154884,739.0,,
T,2021-07-24 07:04:58,50.771999890,15.737024546,739.8,,
T,2021-07-24 07:04:59,50.771997208,15.737001328,739.8,,
T,2021-07-24 07:05:03,50.771976085,15.736944079,740.2,,
T,2021-07-24 07:05:04,50.771968625,15.736927902,740.4,,
T,2021-07-24 07:05:07,50.771941636,15.736884903,740.8,,
T,2021-07-24 07:05:09,50.771925040,15.736867217,741.2,,
T,2021-07-24 07:05:12,50.771901570,15.736829750,741.6,,
T,2021-07-24 07:05:14,50.771896373,15.736820111,741.6,,
T,2021-07-24 07:05:15,50.771896709,15.736816842,741.6,,
T,2021-07-24 07:05:17,50.771884890,15.736811645,741.8,,
T,2021-07-24 07:05:19,50.771863433,15.736795887,742.2,,
T,2021-07-24 07:05:26,50.771786906,15.736723971,743.6,,
T,2021-07-24 07:05:30,50.771760335,15.736649036,744.0,,
T,2021-07-24 07:05:32,50.771752121,15.736630177,744.2,,
T,2021-07-24 07:05:37,50.771698561,15.736592039,745.2,,
T,2021-07-24 07:05:39,50.771678863,15.736556752,745.4,,
T,2021-07-24 07:05:46,50.771619435,15.736463964,746.4,,
T,2021-07-24 07:05:47,50.771607533,15.736453906,746.8,,
T,2021-07-24 07:05:57,50.771535030,15.736318622,748.0,,
T,2021-07-24 07:06:02,50.771506950,15.736278724,748.6,,
T,2021-07-24 07:06:04,50.771487504,15.736254584,749.0,,
T,2021-07-24 07:06:11,50.771437297,15.736214770,750.0,,
T,2021-07-24 07:06:14,50.771449702,15.736143440,750.0,,
T,2021-07-24 07:06:17,50.771434614,15.736092394,750.2,,
T,2021-07-24 07:06:24,50.771367978,15.735998852,751.6,,
T,2021-07-24 07:06:28,50.771342749,15.735951494,752.2,,
T,2021-07-24 07:06:39,50.771292457,15.735799279,753.6,,
T,2021-07-24 07:06:40,50.771286087,15.735783018,753.8,,
T,2021-07-24 07:06:43,50.771259014,15.735748317,754.4,,
T,2021-07-24 07:06:47,50.771252308,15.735697271,754.6,,
T,2021-07-24 07:06:54,50.771226827,15.735616386,755.2,,
T,2021-07-24 07:06:55,50.771218361,15.735606831,755.4,,
T,2021-07-24 07:06:56,50.771209812,15.735599035,755.6,,
T,2021-07-24 07:07:00,50.771177039,15.735543799,756.4,,
T,2021-07-24 07:07:04,50.771147786,15.735497531,756.6,,
T,2021-07-24 07:07:11,50.771099338,15.735385884,757.0,,
T,2021-07-24 07:07:18,50.771056004,15.735293766,757.2,,
T,2021-07-24 07:07:24,50.771008814,15.735213468,757.6,,
T,2021-07-24 07:07:30,50.770942345,15.735145994,758.6,,
T,2021-07-24 07:07:33,50.770921810,15.735101569,758.8,,
T,2021-07-24 07:07:34,50.770919463,15.735091595,758.8,,
T,2021-07-24 07:07:36,50.770927845,15.735051194,758.6,,
T,2021-07-24 07:07:41,50.770923486,15.734935775,758.8,,
T,2021-07-24 07:07:44,50.770914685,15.734879365,759.0,,
T,2021-07-24 07:07:47,50.770897921,15.734859835,759.2,,
T,2021-07-24 07:07:48,50.770894065,15.734852292,759.2,,
T,2021-07-24 07:07:54,50.770829860,15.734760761,760.2,,
T,2021-07-24 07:07:58,50.770788370,15.734709883,760.8,,
T,2021-07-24 07:08:00,50.770762637,15.734683061,761.2,,
T,2021-07-24 07:08:03,50.770760374,15.734614665,761.2,,
T,2021-07-24 07:08:07,50.770752244,15.734556075,761.4,,
T,2021-07-24 07:08:17,50.770723661,15.734402519,762.0,,
T,2021-07-24 07:08:19,50.770731289,15.734353568,762.0,,
T,2021-07-24 07:08:20,50.770723075,15.734329596,762.2,,
T,2021-07-24 07:08:23,50.770716872,15.734265726,762.2,,
T,2021-07-24 07:08:25,50.770695666,15.734244436,762.6,,
T,2021-07-24 07:08:28,50.770683261,15.734210825,762.8,,
T,2021-07-24 07:08:29,50.770686362,15.734197330,762.8,,
T,2021-07-24 07:08:32,50.770675801,15.734146032,763.0,,
T,2021-07-24 07:08:40,50.770619307,15.734029775,763.8,,
T,2021-07-24 07:08:43,50.770596340,15.733993901,764.2,,
T,2021-07-24 07:08:44,50.770588126,15.733978814,764.4,,
T,2021-07-24 07:08:48,50.770560550,15.733929779,764.8,,
T,2021-07-24 07:08:50,50.770555101,15.733896336,764.8,,
T,2021-07-24 07:08:54,50.770514617,15.733841769,765.2,,
T,2021-07-24 07:08:55,50.770510007,15.733826431,765.4,,
T,2021-07-24 07:08:56,50.770499697,15.733817713,765.4,,
T,2021-07-24 07:08:58,50.770486370,15.733795082,765.6,,
T,2021-07-24 07:09:03,50.770472456,15.733706402,765.8,,
T,2021-07-24 07:09:06,50.770457201,15.733654685,765.8,,
T,2021-07-24 07:09:12,50.770413363,15.733579164,766.2,,
T,2021-07-24 07:09:18,50.770351253,15.733499201,766.8,,
T,2021-07-24 07:09:20,50.770344045,15.733469026,767.0,,
T,2021-07-24 07:09:21,50.770340106,15.733454525,767.0,,
T,2021-07-24 07:09:31,50.770278415,15.733325109,767.6,,
T,2021-07-24 07:09:35,50.770258550,15.733269285,767.8,,
T,2021-07-24 07:09:41,50.770231225,15.733186975,768.0,,
T,2021-07-24 07:09:49,50.770220831,15.733092008,768.2,,
T,2021-07-24 07:09:56,50.770184537,15.732984385,768.8,,
T,2021-07-24 07:10:02,50.770157296,15.732904505,769.4,,
T,2021-07-24 07:10:08,50.770135084,15.732819261,770.0,,
T,2021-07-24 07:10:15,50.770075237,15.732747093,771.0,,
T,2021-07-24 07:10:16,50.770063587,15.732743237,771.0,,
T,2021-07-24 07:10:20,50.770044224,15.732708788,771.4,,
T,2021-07-24 07:10:24,50.770027712,15.732648857,771.8,,
T,2021-07-24 07:10:32,50.770005584,15.732515333,772.6,,
T,2021-07-24 07:10:33,50.770006170,15.732497983,772.8,,
T,2021-07-24 07:10:35,50.770000136,15.732473508,773.0,,
T,2021-07-24 07:10:42,50.769944480,15.732373595,774.4,,
T,2021-07-24 07:10:50,50.769897038,15.732254656,776.0,,
T,2021-07-24 07:10:59,50.769860158,15.732136304,776.8,,
T,2021-07-24 07:11:01,50.769843059,15.732113421,777.0,,
T,2021-07-24 07:11:03,50.769838952,15.732080396,777.2,,
T,2021-07-24 07:11:05,50.769825373,15.732042845,777.4,,
T,2021-07-24 07:11:14,50.769780697,15.731918542,777.8,,
T,2021-07-24 07:11:18,50.769760329,15.731852325,778.2,,
T,2021-07-24 07:11:21,50.769751444,15.731814690,778.4,,
T,2021-07-24 07:11:26,50.769769885,15.731748221,778.6,,
T,2021-07-24 07:11:28,50.769763347,15.731717963,778.6,,
T,2021-07-24 07:11:33,50.769729987,15.731633725,779.0,,
T,2021-07-24 07:11:36,50.769731244,15.731596844,779.2,,
T,2021-07-24 07:11:37,50.769734345,15.731572118,779.2,,
T,2021-07-24 07:11:40,50.769729819,15.731510008,779.4,,
T,2021-07-24 07:11:41,50.769720683,15.731500033,779.6,,
T,2021-07-24 07:11:42,50.769720431,15.731489640,779.6,,
T,2021-07-24 07:11:44,50.769723952,15.731459130,779.6,,
T,2021-07-24 07:11:45,50.769724539,15.731449407,779.6,,
T,2021-07-24 07:11:46,50.769729065,15.731431721,779.8,,
T,2021-07-24 07:11:51,50.769719677,15.731347315,780.2,,
T,2021-07-24 07:11:53,50.769706182,15.731315296,780.6,,
T,2021-07-24 07:11:58,50.769689502,15.731253941,781.2,,
T,2021-07-24 07:12:00,50.769678773,15.731215803,781.6,,
T,2021-07-24 07:12:05,50.769664356,15.731105162,782.6,,
T,2021-07-24 07:12:12,50.769617418,15.730982786,784.0,,
T,2021-07-24 07:12:18,50.769537706,15.730920760,785.0,,
T,2021-07-24 07:12:24,50.769511973,15.730823530,786.0,,
T,2021-07-24 07:12:25,50.769507447,15.730809867,786.2,,
T,2021-07-24 07:12:29,50.769466376,15.730765359,786.8,,
T,2021-07-24 07:12:34,50.769421114,15.730697550,787.8,,
T,2021-07-24 07:12:41,50.769364703,15.730602080,789.0,,
T,2021-07-24 07:12:44,50.769354813,15.730557153,789.4,,
T,2021-07-24 07:12:47,50.769348359,15.730492948,789.6,,
T,2021-07-24 07:12:49,50.769345006,15.730450284,789.6,,
T,2021-07-24 07:12:54,50.769342324,15.730359927,789.6,,
T,2021-07-24 07:12:56,50.769343833,15.730323382,789.6,,
T,2021-07-24 07:12:57,50.769341234,15.730308127,789.6,,
T,2021-07-24 07:12:59,50.769341821,15.730279125,789.6,,
T,2021-07-24 07:13:04,50.769345928,15.730174854,789.6,,
T,2021-07-24 07:13:06,50.769334696,15.730129592,790.0,,
T,2021-07-24 07:13:10,50.769346096,15.730055077,790.4,,
T,2021-07-24 07:13:11,50.769350538,15.730036804,790.6,,
T,2021-07-24 07:13:12,50.769345760,15.730022304,790.8,,
T,2021-07-24 07:13:16,50.769339642,15.729962708,791.2,,
T,2021-07-24 07:13:18,50.769341569,15.729916273,791.4,,
T,2021-07-24 07:13:24,50.769325141,15.729809152,792.2,,
T,2021-07-24 07:13:25,50.769322459,15.729797417,792.4,,
T,2021-07-24 07:13:27,50.769319190,15.729765818,792.6,,
T,2021-07-24 07:13:30,50.769321285,15.729717622,793.0,,
T,2021-07-24 07:13:33,50.769309048,15.729678646,793.0,,
T,2021-07-24 07:13:37,50.769287422,15.729618212,793.4,,
T,2021-07-24 07:13:40,50.769286584,15.729549564,793.6,,
T,2021-07-24 07:13:44,50.769278957,15.729496256,793.8,,
T,2021-07-24 07:13:45,50.769275017,15.729474798,793.8,,
T,2021-07-24 07:13:50,50.769265713,15.729395421,794.2,,
T,2021-07-24 07:13:56,50.769234952,15.729322331,794.4,,
T,2021-07-24 07:14:03,50.769209890,15.729198614,794.8,,
T,2021-07-24 07:14:05,50.769196730,15.729175061,795.0,,
T,2021-07-24 07:14:07,50.769185331,15.729154274,795.2,,
T,2021-07-24 07:14:13,50.769145768,15.729088476,795.6,,
T,2021-07-24 07:14:16,50.769143673,15.729040867,796.0,,
T,2021-07-24 07:14:20,50.769150965,15.728970123,796.8,,
T,2021-07-24 07:14:23,50.769143924,15.728919161,797.4,,
T,2021-07-24 07:14:25,50.769144092,15.728879012,797.8,,
T,2021-07-24 07:14:30,50.769140739,15.728787901,798.2,,
T,2021-07-24 07:14:31,50.769138979,15.728777004,798.2,,
T,2021-07-24 07:14:37,50.769141158,15.728669381,798.6,,
T,2021-07-24 07:14:46,50.769143421,15.728533342,799.2,,
T,2021-07-24 07:14:49,50.769132189,15.728515824,799.2,,
T,2021-07-24 07:14:51,50.769122131,15.728504090,799.0,,
T,2021-07-24 07:14:54,50.769105954,15.728505095,799.0,,
T,2021-07-24 07:14:56,50.769089526,15.728525715,798.8,,
T,2021-07-24 07:15:00,50.769047448,15.728526302,798.4,,
T,2021-07-24 07:15:02,50.769037306,15.728535019,798.4,,
T,2021-07-24 07:15:03,50.769032110,15.728542646,798.2,,
T,2021-07-24 07:15:06,50.769021129,15.728551112,798.2,,
T,2021-07-24 07:15:08,50.769006209,15.728564104,798.0,,
T,2021-07-24 07:15:10,50.768988188,15.728570893,797.8,,
T,2021-07-24 07:15:12,50.768976873,15.728583382,797.8,,
T,2021-07-24 07:15:14,50.768991122,15.728593441,797.8,,
T,2021-07-24 07:15:18,50.768969245,15.728630992,797.6,,
T,2021-07-24 07:15:19,50.768970838,15.728651779,797.4,,
T,2021-07-24 07:15:24,50.768948793,15.728742052,797.0,,
T,2021-07-24 07:15:28,50.768931694,15.728823356,796.6,,
T,2021-07-24 07:15:30,50.768937981,15.728843724,796.6,,
T,2021-07-24 07:15:31,50.768940914,15.728855543,796.6,,
T,2021-07-24 07:15:32,50.768940831,15.728875576,796.4,,
T,2021-07-24 07:15:36,50.768900933,15.728967441,795.6,,
T,2021-07-24 07:15:42,50.768856760,15.729077915,795.6,,
T,2021-07-24 07:15:49,50.768828681,15.729214540,795.8,,
T,2021-07-24 07:15:53,50.768852569,15.729276650,795.0,,
T,2021-07-24 07:15:57,50.768862879,15.729346555,794.6,,
T,2021-07-24 07:15:59,50.768843852,15.729368934,794.8,,
T,2021-07-24 07:16:04,50.768775037,15.729437582,796.0,,
T,2021-07-24 07:16:05,50.768769169,15.729450909,796.0,,
T,2021-07-24 07:16:07,50.768753411,15.729482090,796.2,,
T,2021-07-24 07:16:09,50.768721895,15.729511008,796.8,,
T,2021-07-24 07:16:11,50.768693900,15.729541937,797.2,,
T,2021-07-24 07:16:16,50.768624833,15.729588373,798.4,,
T,2021-07-24 07:16:17,50.768600609,15.729591474,799.0,,
T,2021-07-24 07:16:25,50.768488795,15.729545709,801.4,,
T,2021-07-24 07:16:27,50.768463062,15.729523581,802.0,,
T,2021-07-24 07:16:29,50.768437330,15.729490723,802.6,,
T,2021-07-24 07:16:31,50.768421404,15.729466835,802.8,,
T,2021-07-24 07:16:32,50.768413609,15.729451831,803.0,,
T,2021-07-24 07:16:35,50.768390475,15.729420986,803.6,,
T,2021-07-24 07:16:36,50.768383350,15.729412185,803.8,,
T,2021-07-24 07:16:40,50.768343369,15.729381591,804.6,,
T,2021-07-24 07:16:44,50.768306153,15.729346722,805.6,,
T,2021-07-24 07:16:50,50.768273380,15.729256533,806.4,,
T,2021-07-24 07:16:53,50.768248569,15.729217473,807.0,,
T,2021-07-24 07:16:58,50.768197607,15.729175396,808.2,,
T,2021-07-24 07:17:02,50.768163577,15.729152178,809.0,,
T,2021-07-24 07:17:04,50.768142622,15.729146143,809.4,,
T,2021-07-24 07:17:05,50.768130384,15.729143461,809.6,,
T,2021-07-24 07:17:08,50.768107753,15.729113286,810.2,,
T,2021-07-24 07:17:12,50.768075651,15.729090236,810.8,,
T,2021-07-24 07:17:15,50.768049750,15.729058469,811.4,,
T,2021-07-24 07:17:19,50.768026030,15.729003316,812.0,,
T,2021-07-24 07:17:26,50.767979845,15.728935255,813.0,,
T,2021-07-24 07:17:32,50.767909940,15.728885885,814.4,,
T,2021-07-24 07:17:36,50.767870210,15.728843976,815.0,,
T,2021-07-24 07:17:40,50.767861325,15.728762168,815.0,,
T,2021-07-24 07:17:43,50.767847998,15.728708440,815.2,,
T,2021-07-24 07:17:45,50.767840454,15.728685474,815.2,,
T,2021-07-24 07:17:48,50.767832072,15.728642559,815.4,,
T,2021-07-24 07:17:49,50.767828971,15.728633758,815.4,,
T,2021-07-24 07:17:53,50.767820170,15.728573827,815.6,,
T,2021-07-24 07:17:57,50.767810112,15.728530660,815.8,,
T,2021-07-24 07:17:59,50.767816650,15.728506939,815.8,,
T,2021-07-24 07:18:00,50.767811621,15.728496127,815.8,,
T,2021-07-24 07:18:02,50.767795611,15.728470646,816.0,,
T,2021-07-24 07:18:04,50.767773148,15.728457654,816.4,,
T,2021-07-24 07:18:06,50.767751103,15.728452373,816.8,,
T,2021-07-24 07:18:07,50.767742386,15.728453714,816.8,,
T,2021-07-24 07:18:11,50.767712798,15.728455810,817.2,,
T,2021-07-24 07:18:14,50.767665524,15.728451116,818.0,,
T,2021-07-24 07:18:17,50.767640043,15.728442147,818.4,,
T,2021-07-24 07:18:19,50.767618753,15.728438459,818.6,,
T,2021-07-24 07:18:22,50.767593607,15.728422869,819.0,,
T,2021-07-24 07:18:25,50.767558906,15.728353132,819.6,,
T,2021-07-24 07:18:29,50.767524373,15.728308540,820.2,,
T,2021-07-24 07:18:33,50.767511046,15.728281802,820.4,,
T,2021-07-24 07:18:35,50.767508112,15.728271157,820.4,,
T,2021-07-24 07:18:40,50.767504340,15.728248777,820.6,,
T,2021-07-24 07:18:46,50.767489504,15.728257997,820.8,,
T,2021-07-24 07:18:52,50.767496545,15.728321867,820.6,,
T,2021-07-24 07:19:03,50.767506603,15.728317844,820.4,,
T,2021-07-24 07:19:06,50.767514566,15.728288423,820.4,,
T,2021-07-24 07:19:14,50.767523535,15.728291692,820.2,,
T,2021-07-24 07:19:38,50.767538873,15.728333602,820.0,,
T,2021-07-24 07:19:44,50.767542142,15.728320777,820.0,,
T,2021-07-24 07:19:46,50.767522445,15.728294207,820.2,,
T,2021-07-24 07:19:49,50.767484894,15.728271408,820.8,,
T,2021-07-24 07:19:53,50.767454635,15.728239389,821.2,,
T,2021-07-24 07:19:58,50.767406607,15.728237713,822.0,,
T,2021-07-24 07:20:04,50.767344078,15.728211310,823.0,,
T,2021-07-24 07:20:11,50.767350867,15.728188846,822.8,,
T,2021-07-24 07:20:14,50.767353717,15.728199156,822.8,,
T,2021-07-24 07:20:21,50.767357070,15.728197815,822.8,,
T,2021-07-24 07:20:23,50.767357070,15.728197815,822.8,,
T,2021-07-24 07:20:36,50.767345252,15.728209801,823.0,,
T,2021-07-24 07:20:39,50.767340725,15.728215333,823.2,,
T,2021-07-24 07:21:03,50.767303007,15.728235869,823.8,,
T,2021-07-24 07:21:20,50.767289679,15.728213908,824.0,,
T,2021-07-24 07:21:28,50.767264199,15.728220362,824.4,,
T,2021-07-24 07:21:35,50.767264199,15.728220362,824.4,,
T,2021-07-24 07:21:48,50.767274005,15.728216004,824.4,,
T,2021-07-24 07:21:52,50.767279537,15.728226146,824.2,,
T,2021-07-24 07:21:56,50.767285656,15.728233522,824.2,,
T,2021-07-24 07:21:57,50.767285656,15.728233522,824.2,,
T,2021-07-24 07:21:58,50.767285656,15.728233522,824.2,,
T,2021-07-24 07:21:59,50.767285069,15.728232265,824.2,,
T,2021-07-24 07:22:03,50.767266629,15.728203347,824.4,,
T,2021-07-24 07:22:10,50.767273754,15.728219273,824.4,,
T,2021-07-24 07:22:22,50.767275933,15.728224134,824.2,,
T,2021-07-24 07:22:42,50.767250117,15.728262942,824.8,,
T,2021-07-24 07:22:45,50.767250117,15.728262942,824.8,,
T,2021-07-24 07:22:50,50.767223211,15.728238635,825.2,,
T,2021-07-24 07:22:52,50.767210387,15.728221284,825.4,,
T,2021-07-24 07:22:56,50.767152803,15.728225727,826.6,,
T,2021-07-24 07:23:01,50.767103266,15.728188260,827.6,,
T,2021-07-24 07:23:05,50.767069571,15.728153978,828.2,,
T,2021-07-24 07:23:07,50.767058590,15.728140650,828.4,,
T,2021-07-24 07:23:08,50.767051717,15.728132604,828.4,,
T,2021-07-24 07:23:09,50.767046604,15.728123216,828.6,,
T,2021-07-24 07:23:13,50.767007377,15.728103435,829.4,,
T,2021-07-24 07:23:16,50.766993714,15.728071667,829.6,,
T,2021-07-24 07:23:19,50.766979298,15.728037553,829.8,,
T,2021-07-24 07:23:26,50.766911488,15.727918781,831.0,,
T,2021-07-24 07:23:30,50.766864382,15.727916015,832.0,,
T,2021-07-24 07:23:32,50.766838063,15.727893887,832.4,,
T,2021-07-24 07:23:33,50.766834542,15.727882823,832.6,,
T,2021-07-24 07:23:37,50.766819958,15.727862287,832.8,,
T,2021-07-24 07:23:39,50.766805708,15.727852648,833.0,,
T,2021-07-24 07:23:40,50.766798584,15.727850385,833.2,,
T,2021-07-24 07:23:43,50.766787101,15.727813337,833.4,,
T,2021-07-24 07:23:46,50.766755249,15.727770086,834.0,,
T,2021-07-24 07:23:47,50.766750053,15.727761369,834.0,,
T,2021-07-24 07:23:54,50.766711915,15.727699008,834.8,,
T,2021-07-24 07:24:03,50.766656930,15.727591719,835.8,,
T,2021-07-24 07:24:09,50.766637316,15.727519970,836.0,,
T,2021-07-24 07:24:11,50.766620217,15.727492394,836.4,,
T,2021-07-24 07:24:14,50.766610913,15.727449981,836.6,,
T,2021-07-24 07:24:19,50.766575709,15.727385357,837.2,,
T,2021-07-24 07:24:21,50.766556263,15.727354847,837.6,,
T,2021-07-24 07:24:27,50.766495829,15.727277650,838.8,,
T,2021-07-24 07:24:30,50.766468421,15.727246637,839.4,,
T,2021-07-24 07:24:32,50.766450986,15.727223335,839.8,,
T,2021-07-24 07:24:34,50.766436486,15.727196094,840.0,,
T,2021-07-24 07:24:38,50.766403293,15.727134822,840.4,,
T,2021-07-24 07:24:40,50.766382003,15.727102887,840.8,,
T,2021-07-24 07:24:42,50.766366664,15.727068186,841.0,,
T,2021-07-24 07:24:43,50.766362390,15.727055613,841.2,,
T,2021-07-24 07:24:45,50.766347973,15.727030467,841.4,,
T,2021-07-24 07:24:50,50.766312433,15.727000125,842.2,,
T,2021-07-24 07:24:52,50.766300028,15.726981852,842.4,,
T,2021-07-24 07:24:56,50.766265914,15.726948157,843.2,,
T,2021-07-24 07:24:59,50.766233560,15.726911612,843.8,,
T,2021-07-24 07:25:06,50.766158961,15.726827458,845.2,,
T,2021-07-24 07:25:11,50.766145466,15.726772472,845.6,,
T,2021-07-24 07:25:12,50.766138174,15.726761241,845.6,,
T,2021-07-24 07:25:13,50.766131049,15.726744896,845.8,,
T,2021-07-24 07:25:21,50.766074136,15.726637356,846.8,,
T,2021-07-24 07:25:24,50.766052678,15.726585221,847.2,,
T,2021-07-24 07:25:27,50.766026778,15.726558818,847.8,,
T,2021-07-24 07:25:31,50.766016217,15.726524955,848.0,,
T,2021-07-24 07:25:33,50.766005069,15.726490254,848.2,,
T,2021-07-24 07:25:34,50.766003393,15.726471394,848.2,,
T,2021-07-24 07:25:39,50.765971290,15.726435939,848.8,,
T,2021-07-24 07:25:40,50.765965423,15.726434933,849.0,,
T,2021-07-24 07:25:41,50.765954610,15.726424623,849.2,,
T,2021-07-24 07:25:42,50.765937511,15.726415319,849.6,,
T,2021-07-24 07:25:47,50.765887722,15.726384306,850.6,,
T,2021-07-24 07:25:53,50.765840029,15.726347426,851.4,,
T,2021-07-24 07:25:54,50.765827708,15.726337451,851.6,,
T,2021-07-24 07:25:57,50.765797701,15.726317419,852.2,,
T,2021-07-24 07:25:59,50.765778674,15.726308031,852.4,,
T,2021-07-24 07:26:02,50.765756462,15.726287328,852.8,,
T,2021-07-24 07:26:04,50.765733747,15.726280790,853.2,,
T,2021-07-24 07:26:07,50.765708098,15.726270983,853.8,,
T,2021-07-24 07:26:10,50.765663339,15.726258159,854.6,,
T,2021-07-24 07:26:11,50.765649173,15.726249861,854.8,,
T,2021-07-24 07:26:14,50.765626710,15.726240892,855.2,,
T,2021-07-24 07:26:16,50.765621345,15.726244412,855.4,,
T,2021-07-24 07:26:17,50.765614472,15.726239802,855.6,,
T,2021-07-24 07:26:22,50.765563259,15.726252794,856.8,,
T,2021-07-24 07:26:23,50.765550351,15.726244999,857.0,,
T,2021-07-24 07:26:24,50.765533922,15.726233851,857.2,,
T,2021-07-24 07:26:25,50.765522858,15.726220859,857.2,,
T,2021-07-24 07:26:27,50.765503077,15.726184146,857.2,,
T,2021-07-24 07:26:29,50.765485391,15.726155145,857.2,,
T,2021-07-24 07:26:30,50.765481535,15.726151038,857.2,,
T,2021-07-24 07:26:38,50.765385563,15.726124970,858.4,,
T,2021-07-24 07:26:43,50.765351783,15.726140141,858.8,,
T,2021-07-24 07:26:46,50.765311467,15.726146428,859.4,,
T,2021-07-24 07:26:47,50.765304090,15.726136202,859.4,,
T,2021-07-24 07:26:50,50.765280705,15.726113319,859.6,,
T,2021-07-24 07:26:51,50.765268886,15.726117846,859.8,,
T,2021-07-24 07:26:55,50.765227312,15.726090940,860.2,,
T,2021-07-24 07:26:58,50.765207112,15.726086497,860.4,,
T,2021-07-24 07:26:59,50.765199652,15.726084653,860.6,,
T,2021-07-24 07:27:00,50.765184648,15.726080798,860.8,,
T,2021-07-24 07:27:03,50.765157323,15.726081552,861.2,,
T,2021-07-24 07:27:04,50.765152294,15.726079708,861.2,,
T,2021-07-24 07:27:07,50.765130837,15.726077612,861.4,,
T,2021-07-24 07:27:09,50.765106194,15.726062106,861.8,,
T,2021-07-24 07:27:14,50.765056489,15.726024890,862.2,,
T,2021-07-24 07:27:17,50.765045090,15.726033356,862.4,,
T,2021-07-24 07:27:22,50.765020447,15.726046599,862.8,,
T,2021-07-24 07:27:26,50.764985410,15.726052215,863.4,,
T,2021-07-24 07:27:28,50.764976693,15.726058837,863.6,,
T,2021-07-24 07:27:30,50.764967306,15.726060262,863.8,,
T,2021-07-24 07:27:33,50.764962193,15.726039726,863.6,,
T,2021-07-24 07:27:36,50.764930006,15.726033859,864.0,,
T,2021-07-24 07:27:43,50.764872925,15.726026399,864.8,,
T,2021-07-24 07:27:49,50.764795896,15.726003684,865.6,,
T,2021-07-24 07:27:51,50.764776450,15.726009300,866.0,,
T,2021-07-24 07:27:54,50.764717190,15.726009803,866.8,,
T,2021-07-24 07:27:56,50.764676705,15.726006869,867.4,,
T,2021-07-24 07:28:00,50.764628593,15.725989603,867.8,,
T,2021-07-24 07:28:06,50.764559861,15.726029500,869.2,,
T,2021-07-24 07:28:08,50.764549971,15.726033775,869.2,,
T,2021-07-24 07:28:10,50.764533794,15.726024052,869.4,,
T,2021-07-24 07:28:15,50.764476713,15.726012904,870.0,,
T,2021-07-24 07:28:17,50.764449723,15.726006618,870.4,,
T,2021-07-24 07:28:25,50.764366658,15.726014916,871.6,,
T,2021-07-24 07:28:31,50.764279822,15.725972671,872.4,,
T,2021-07-24 07:28:33,50.764259202,15.725943334,872.4,,
T,2021-07-24 07:28:36,50.764236404,15.725935707,872.6,,
T,2021-07-24 07:28:41,50.764170438,15.725920117,873.2,,
T,2021-07-24 07:28:42,50.764158620,15.725911818,873.4,,
T,2021-07-24 07:28:43,50.764149316,15.725901006,873.4,,
T,2021-07-24 07:28:47,50.764120147,15.725884326,873.6,,
T,2021-07-24 07:28:48,50.764115034,15.725878878,873.6,,
T,2021-07-24 07:28:50,50.764094163,15.725857588,873.8,,
T,2021-07-24 07:28:52,50.764062395,15.725846440,874.0,,
T,2021-07-24 07:28:54,50.764028700,15.725835543,874.4,,
T,2021-07-24 07:28:58,50.763990646,15.725819450,874.6,,
T,2021-07-24 07:29:00,50.763977738,15.725816181,874.8,,
