Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2021-09-14,189,189.76,184.24,188.78,427519
2021-09-15,187.4,191.6,186.64,190.86,350844
2021-09-16,191,196.5,191,196.36,597918
2021-09-17,197,199.42,192.28,195,1079275
2021-09-20,192.12,192.26,184,184.42,384305
2021-09-21,184.2,188,183,184.8,367099
2021-09-22,186.2,192.68,185.8,190.1,443804
2021-09-23,191,196.5,190.42,193,256997
2021-09-24,192.74,192.8,184.02,184.02,363197
2021-09-27,185.4,186.14,177.2,181.18,295818
2021-09-28,180.3,185,179,183.82,230900
2021-09-29,184,186.9,183,184.1,137603
2021-09-30,186.1,191.8,184.48,191.8,364149
2021-10-01,190.5,195.4,186.52,189.54,433807
2021-10-04,188.12,188.12,182.5,184.1,423246
2021-10-05,184,194,182.5,194,516587
2021-10-06,192.7,193.78,188,193.14,375756
2021-10-07,190,197.3,189.68,194.1,494755
2021-10-08,193.88,196.7,192.66,194.86,253153
2021-10-11,194.76,197.9,192.8,195.2,272269
2021-10-12,195.16,204.8,195.16,203.9,618027
2021-10-13,203.05,209.4,200.8,208.85,402533
2021-10-14,208.8,212,199.3,200,577646
2021-10-15,200.8,201,188.02,188.12,963877
2021-10-18,188.8,191.5,186.1,189.06,334339
2021-10-19,189.1,197.52,189.1,197.48,303807
2021-10-20,197,197.58,193.5,193.6,209050
2021-10-21,183.42,184.46,175.76,181,1260413
2021-10-22,181,184.98,181,184.28,289500
2021-10-25,185.5,187.68,184.7,187.2,222791
2021-10-26,187.26,188.5,182,182,215290
2021-10-27,181.82,183.14,176.2,178.02,348705
2021-10-28,178.98,180.52,172.82,172.82,370009
2021-10-29,174.1,177.2,172.58,173.88,383668
2021-11-02,176.2,176.2,170.66,173.42,323189
2021-11-03,173.82,177.32,173,173.6,406803
2021-11-04,174.02,181.6,173.22,181.1,281405
2021-11-05,182,183.2,177.42,178.82,206708
2021-11-08,178.82,181.88,178.22,179,85696
2021-11-09,178.4,182.86,178.24,181.7,194948
2021-11-10,182.26,182.5,178.36,180.74,148479
2021-11-12,182.5,187.28,182.08,184.8,305790
2021-11-15,184.72,189.86,183.32,183.32,257870
2021-11-16,184,187.36,182.38,183,247348
2021-11-17,184.5,184.5,179.22,179.94,198916
2021-11-18,179.92,181.88,178,181.34,181267
2021-11-19,180,189.6,178.5,189,463903
2021-11-22,189,197.5,186.6,194.48,604454
2021-11-23,194,201,190.4,201,959888
2021-11-24,199.88,201,186.5,186.54,556521
2021-11-25,189,190.98,185.18,187.08,194865
2021-11-26,185,186.8,181.1,185.52,553810
2021-11-29,187,198.8,186.94,191.52,538882
2021-11-30,180,186.5,175.3,184.5,975100
2021-12-01,183.54,185.6,178.1,185,450969
2021-12-02,182.5,183.7,177.5,180,361135
2021-12-03,181.58,183.58,179.92,181.46,621878
2021-12-06,182.1,185.34,181.1,184,278651
2021-12-07,184.9,189.68,183.4,185.58,364939
2021-12-08,185.4,188.06,183.54,186.2,249958
2021-12-09,184,186.76,178.58,180.14,319071
2021-12-10,179.78,181.3,178.06,178.54,147386
2021-12-13,178.66,183.58,178.66,182.62,266656
2021-12-14,182.62,184.26,172.92,172.92,447537
2021-12-15,173.2,181.56,172.94,179,370788
2021-12-16,183.5,187.24,181,183.96,464350
2021-12-17,182.72,189.06,182.1,188.96,752662
2021-12-20,184.24,193.04,184.06,193.04,408734
2021-12-21,191,193,187.02,191.36,220562
2021-12-22,191.4,197.84,191,197.84,334359
2021-12-23,197.84,197.86,191.22,194.58,224342
2021-12-27,191.18,197.26,188.2,195.28,301036
2021-12-28,194,195.2,189.6,190.5,260010
2021-12-29,189.5,193.5,188.52,190.12,162686
2021-12-30,189.2,192.9,189.2,192.9,162817
2022-01-03,192.88,201.9,192.36,200.6,650787
2022-01-04,200.9,201.8,197.7,198.46,513845
2022-01-05,198,204,197.2,204,348892
2022-01-07,200.4,201.55,195.88,198.64,530654
2022-01-10,198.6,199.66,188.1,188.1,403340
2022-01-11,189.5,193.1,188.2,188.56,343540
2022-01-12,189.3,196.66,186,196,523991
2022-01-13,193,197.76,192,193.02,294449
2022-01-14,192.96,195.34,189.7,191,256701
2022-01-17,191.5,191.82,188.7,191,113825
2022-01-18,190,208.1,186.46,194,1468991
2022-01-19,192,192.38,187,187.74,541809
2022-01-20,189.3,192.36,187.48,190,394610
2022-01-21,189,191,184.16,186,377091
2022-01-24,185,187.5,176,178,492727
2022-01-25,178,180.88,172.4,172.82,515298
2022-01-26,173.5,177.2,172.02,173.12,316123
2022-01-27,171.96,175.72,168.56,175.4,269912
2022-01-28,175,176.9,166.1,166.22,474339
2022-01-31,169.2,180.06,166.5,180.06,524308
2022-02-01,181.28,185.9,177.82,180.94,888178
2022-02-02,182,186.6,180.94,185.84,372931
2022-02-03,183.24,185.84,182.46,185,112530
2022-02-04,183,187.34,177.88,177.88,360363
2022-02-07,178.02,181.32,176,179.56,407030
2022-02-08,179.26,180,173.4,178.46,495046
2022-02-09,179.8,183.6,177.94,183.6,363955
2022-02-10,183.8,184,178.16,181.48,197816
2022-02-11,180.76,180.76,176.8,178.02,242564
2022-02-14,173.68,180.78,172.9,178.8,466445
2022-02-15,180,187.36,179.42,180.86,622285
2022-02-16,187.5,188,180.2,181.8,334219
2022-02-17,182,183.8,178.6,180,346062
2022-02-18,180,182.32,174.8,174.8,274160
2022-02-21,176.56,177.2,168.38,169,322394
2022-02-22,166,171.1,159.2,171.1,403438
2022-02-23,175.74,179.9,169,169.4,418291
2022-02-24,160,164,150.2,159.86,763166
2022-02-25,164.32,167.48,160.22,164.4,427057
2022-02-28,161.42,170,159.04,168.4,653468
2022-03-01,170,171.96,166.92,168.3,597472
2022-03-02,167,175,165.98,172.52,581855
2022-03-03,171.5,172,163,163,434390
2022-03-04,163,165.88,159.56,161.28,312568
2022-03-07,158,163.48,155,162.88,578622
2022-03-08,162,164.88,156,157.96,437218
2022-03-09,160.4,164.5,160.16,162.06,351241
2022-03-10,162.72,164.38,158,158,298591
2022-03-11,160.34,165.28,158.52,163.52,343457
2022-03-14,163.64,166.7,160.52,162.7,300110
2022-03-15,163,169.4,161.74,166.92,356643
2022-03-16,169,172.36,166.06,170.3,518055
2022-03-17,171.5,173.9,168.8,173,388040
2022-03-18,173.78,174.38,168.2,170.12,509006
2022-03-21,168.56,172.8,168.2,171.32,183151
2022-03-22,186.94,187.14,171.68,174.18,1108734
2022-03-23,174.88,181.4,174.3,177.96,491886
2022-03-24,178,178.02,174,175.98,237858
